"","country","year","id","tot_gas","all_gas","ch4","co2","fgas","n2o","mean_year_tempeC","year_deaths"
"205","Chile",1992,"Chile-1992",0.14,31.95,12.63,14.12,0.14,5.06,8.33333333333333,18275
"206","Chile",1993,"Chile-1993",33.32,33.32,12.93,14.94,0.15,5.3,8.63333333333333,19539
"207","Chile",1993,"Chile-1993",14.94,33.32,12.93,14.94,0.15,5.3,8.63333333333333,19539
"208","Chile",1993,"Chile-1993",12.93,33.32,12.93,14.94,0.15,5.3,8.63333333333333,19539
"209","Chile",1993,"Chile-1993",5.3,33.32,12.93,14.94,0.15,5.3,8.63333333333333,19539
"210","Chile",1993,"Chile-1993",0.15,33.32,12.93,14.94,0.15,5.3,8.63333333333333,19539
"211","Chile",1994,"Chile-1994",36.84,36.84,13.16,18.01,0.16,5.51,8.83333333333333,18619
"212","Chile",1994,"Chile-1994",18.01,36.84,13.16,18.01,0.16,5.51,8.83333333333333,18619
"213","Chile",1994,"Chile-1994",13.16,36.84,13.16,18.01,0.16,5.51,8.83333333333333,18619
"214","Chile",1994,"Chile-1994",5.51,36.84,13.16,18.01,0.16,5.51,8.83333333333333,18619
"215","Chile",1994,"Chile-1994",0.16,36.84,13.16,18.01,0.16,5.51,8.83333333333333,18619
"216","Chile",1995,"Chile-1995",40.3,40.3,13.45,20.89,0.17,5.8,8.55833333333333,21385
"217","Chile",1995,"Chile-1995",20.89,40.3,13.45,20.89,0.17,5.8,8.55833333333333,21385
"218","Chile",1995,"Chile-1995",13.45,40.3,13.45,20.89,0.17,5.8,8.55833333333333,21385
"219","Chile",1995,"Chile-1995",5.8,40.3,13.45,20.89,0.17,5.8,8.55833333333333,21385
"220","Chile",1995,"Chile-1995",0.17,40.3,13.45,20.89,0.17,5.8,8.55833333333333,21385
"221","Chile",1996,"Chile-1996",46.64,46.64,13.69,26.69,0.24,6.02,8.6,21319
"222","Chile",1996,"Chile-1996",26.69,46.64,13.69,26.69,0.24,6.02,8.6,21319
"223","Chile",1996,"Chile-1996",13.69,46.64,13.69,26.69,0.24,6.02,8.6,21319
"224","Chile",1996,"Chile-1996",6.02,46.64,13.69,26.69,0.24,6.02,8.6,21319
"225","Chile",1996,"Chile-1996",0.24,46.64,13.69,26.69,0.24,6.02,8.6,21319
"226","Czech Republic",1990,"Czech Republic-1990",172.9,172.9,23.91,140.76,0.09,8.15,8.75,18325
"227","Czech Republic",1990,"Czech Republic-1990",140.76,172.9,23.91,140.76,0.09,8.15,8.75,18325
"228","Czech Republic",1990,"Czech Republic-1990",23.91,172.9,23.91,140.76,0.09,8.15,8.75,18325
"229","Czech Republic",1990,"Czech Republic-1990",8.15,172.9,23.91,140.76,0.09,8.15,8.75,18325
"230","Czech Republic",1990,"Czech Republic-1990",0.09,172.9,23.91,140.76,0.09,8.15,8.75,18325
"231","Czech Republic",1991,"Czech Republic-1991",156.17,156.17,22.39,127.46,0.09,6.23,7.64166666666667,17747
"232","Czech Republic",1991,"Czech Republic-1991",127.46,156.17,22.39,127.46,0.09,6.23,7.64166666666667,17747
"233","Czech Republic",1991,"Czech Republic-1991",22.39,156.17,22.39,127.46,0.09,6.23,7.64166666666667,17747
"234","Czech Republic",1991,"Czech Republic-1991",6.23,156.17,22.39,127.46,0.09,6.23,7.64166666666667,17747
"235","Czech Republic",1991,"Czech Republic-1991",0.09,156.17,22.39,127.46,0.09,6.23,7.64166666666667,17747
"236","Czech Republic",1992,"Czech Republic-1992",151.72,151.72,20.88,124.7,0.1,6.04,8.8,17416
"237","Czech Republic",1992,"Czech Republic-1992",124.7,151.72,20.88,124.7,0.1,6.04,8.8,17416
"238","Czech Republic",1992,"Czech Republic-1992",20.88,151.72,20.88,124.7,0.1,6.04,8.8,17416
"239","Czech Republic",1992,"Czech Republic-1992",6.04,151.72,20.88,124.7,0.1,6.04,8.8,17416
"240","Czech Republic",1992,"Czech Republic-1992",0.1,151.72,20.88,124.7,0.1,6.04,8.8,17416
"241","Czech Republic",1993,"Czech Republic-1993",147,147,19.88,121.54,0.11,5.47,7.98333333333333,16688
"242","Czech Republic",1993,"Czech Republic-1993",121.54,147,19.88,121.54,0.11,5.47,7.98333333333333,16688
"243","Czech Republic",1993,"Czech Republic-1993",19.88,147,19.88,121.54,0.11,5.47,7.98333333333333,16688
"244","Czech Republic",1993,"Czech Republic-1993",5.47,147,19.88,121.54,0.11,5.47,7.98333333333333,16688
"245","Czech Republic",1993,"Czech Republic-1993",0.11,147,19.88,121.54,0.11,5.47,7.98333333333333,16688
"246","Denmark",1990,"Denmark-1990",68.51,68.51,8.86,52.43,0.03,7.19,9.5,4663
"247","Denmark",1990,"Denmark-1990",52.43,68.51,8.86,52.43,0.03,7.19,9.5,4663
"248","Denmark",1990,"Denmark-1990",8.86,68.51,8.86,52.43,0.03,7.19,9.5,4663
"249","Denmark",1990,"Denmark-1990",7.19,68.51,8.86,52.43,0.03,7.19,9.5,4663
"250","Denmark",1990,"Denmark-1990",0.03,68.51,8.86,52.43,0.03,7.19,9.5,4663
"251","Denmark",1991,"Denmark-1991",79.13,79.13,8.98,63.07,0.03,7.05,8.21666666666667,4375
"252","Denmark",1991,"Denmark-1991",63.07,79.13,8.98,63.07,0.03,7.05,8.21666666666667,4375
"253","Denmark",1991,"Denmark-1991",8.98,79.13,8.98,63.07,0.03,7.05,8.21666666666667,4375
"254","Denmark",1991,"Denmark-1991",7.05,79.13,8.98,63.07,0.03,7.05,8.21666666666667,4375
"255","Denmark",1991,"Denmark-1991",0.03,79.13,8.98,63.07,0.03,7.05,8.21666666666667,4375
"256","Denmark",1992,"Denmark-1992",72.94,72.94,8.97,57.35,0.04,6.59,9.025,4644
"257","Denmark",1992,"Denmark-1992",57.35,72.94,8.97,57.35,0.04,6.59,9.025,4644
"258","Denmark",1992,"Denmark-1992",8.97,72.94,8.97,57.35,0.04,6.59,9.025,4644
"259","Denmark",1992,"Denmark-1992",6.59,72.94,8.97,57.35,0.04,6.59,9.025,4644
"260","Denmark",1992,"Denmark-1992",0.04,72.94,8.97,57.35,0.04,6.59,9.025,4644
"261","Denmark",1993,"Denmark-1993",75.5,75.5,9.11,59.63,0.14,6.62,7.68333333333333,5157
"262","Denmark",1993,"Denmark-1993",59.63,75.5,9.11,59.63,0.14,6.62,7.68333333333333,5157
"263","Denmark",1993,"Denmark-1993",9.11,75.5,9.11,59.63,0.14,6.62,7.68333333333333,5157
